,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
412,2025-04-16 20:00:00+00:00,PL,0.004756841211788621,0.3243123356649576,"Bielsko-Biala, Poznan, Zabrze, unknown, Szczecin, Gliwice, Lublin, Ruda Śląska, Wałbrzych, Gdansk, Chorzów, Wroclaw, Ostrów Wielkopolski, Warsaw, Częstochowa, Katowice, Rzeszów, Zgierz, Bydgoszcz, Kielce, Olsztyn, Bialystok, Skawina, Zielona Góra, Sochaczew, Pruszków, Gdynia, Krakow, Lodz, Sosnowiec, Torun, Tarnów, Bytom, Płock, Legnica, Rybnik, Opole",37
413,2025-04-16 20:00:00+00:00,PR,0.01764705882352941,0.396078431372549,San Juan,1
414,2025-04-16 20:00:00+00:00,PT,0.01007823308489475,0.36777983291475064,"Porto, Braga, unknown, Lisbon, Vila Nova de Gaia, Amadora, Coimbra",7
415,2025-04-16 20:00:00+00:00,PY,0.009291521486643438,0.25435540069686413,Asunción,1
416,2025-04-16 20:00:00+00:00,QA,0.009174311926605505,0.34174311926605505,Doha,1
417,2025-04-16 20:00:00+00:00,RO,0.014279982627342933,0.29483603865879376,"Cluj-Napoca, Sector 3, Sector 6, Timișoara, Brasov, Iași, Bucharest, Sector 1",8
418,2025-04-16 20:00:00+00:00,RS,0.0035364842454394694,0.26795605306799336,"Belgrade, Novi Sad",2
419,2025-04-16 20:00:00+00:00,RU,0.02114753455696124,0.4144360524773079,"Kostroma, unknown, Tyumen, Perm, Novosibirsk, Kazan', Tolyatti, Yekaterinburg, Vladivostok, St Petersburg, Kaliningrad, Chelyabinsk, Yaroslavl, Ulyanovsk, Krasnodar, Voronezh, Stavropol, Ufa, Khabarovsk, Bryansk, Samara, Kirov, Rostov-on-Don, Izhevsk, Nizhniy Novgorod, Volgograd, Moscow, Saratov",28
420,2025-04-16 20:00:00+00:00,RW,0.05925925925925926,0.9962962962962963,Kigali,1
421,2025-04-16 20:00:00+00:00,SA,0.04021806220198238,0.5108572214717887,"Dammam, Jeddah, Riyadh, Medina, Ta'if",5
422,2025-04-16 20:00:00+00:00,SE,0.008516246446971245,0.34683401374515976,"Malmo, Gothenburg, unknown, Umeå, Sundbyberg, Uppsala, Stockholm",7
423,2025-04-16 20:00:00+00:00,SG,0.03303684879288437,0.40660736975857686,Singapore,1
424,2025-04-16 20:00:00+00:00,SI,0.017622130863843184,0.36984104204830365,"Ljubljana, Maribor",2
425,2025-04-16 20:00:00+00:00,SK,0.004900534141045512,0.30462259498761324,"Trnava, unknown, Nitra, Bratislava, Košice, Banská Bystrica",6
426,2025-04-16 20:00:00+00:00,SL,0.03508771929824561,1.4385964912280702,Freetown,1
427,2025-04-16 20:00:00+00:00,SN,0.038461538461538464,0.708974358974359,Dakar,1
428,2025-04-16 20:00:00+00:00,SV,0.008403361344537815,0.36554621848739494,San Salvador,1
429,2025-04-16 20:00:00+00:00,SY,0.05890629753574688,0.8024604502585945,"Damascus, unknown",2
430,2025-04-16 20:00:00+00:00,TG,0.048701298701298704,0.8928571428571429,Lomé,1
431,2025-04-16 20:00:00+00:00,TH,0.02824858757062147,0.3634651600753296,Bangkok,1
432,2025-04-16 20:00:00+00:00,TN,0.026321270995474256,0.5804692381980344,"Sousse, Tunis",2
433,2025-04-16 20:00:00+00:00,TR,0.011305677711211782,0.2809480536273113,"Bursa, unknown, Ankara, Istanbul, Antalya, Adana, Izmir",7
434,2025-04-16 20:00:00+00:00,TT,0.0066481137909709335,0.3189548546691404,"Port of Spain, Chaguanas",2
435,2025-04-16 20:00:00+00:00,TW,0.02749287749287749,0.3609957943291276,"Taipei, Taichung, unknown",3
436,2025-04-16 20:00:00+00:00,TZ,0.09133489461358314,1.1100702576112411,Dar es Salaam,1
437,2025-04-16 20:00:00+00:00,UA,0.01443629485279618,0.357164598934468,"Odesa, unknown, Vinnytsia, Kyiv, Kharkiv, Simferopol, Lviv, Dnipro",8
438,2025-04-16 20:00:00+00:00,UG,0.045889101338432124,1.1739961759082218,Kampala,1
439,2025-04-16 20:00:00+00:00,US,0.019336321166950634,0.487184755650867,"Sacramento, San Bernardino, Centreville, Pflugerville, Vallejo, Boise, Denver, Denton, Allentown, Troy, Rockville, Trenton, Flagstaff, Irvine, Marietta, Boca Raton, Amherst, Cary, Tampa, Clearwater, East Lansing, Kansas City, Clifton, Redwood City, San Jose, El Paso, Reno, Silver Spring, Los Angeles, Chandler, York, Overland Park, Jersey City, Columbus, Hialeah, Auburn, Phoenix, Concord, Gaithersburg, Albany, Glendale, Huntington Beach, Kirkland, Longmont, San Mateo, Rochester, Raleigh, Huntsville, Lakeland, Rancho Cucamonga, St Louis, Asheville, Aurora, Staten Island, Nashville, Herndon, College Station, Oakland, Arlington, Reading, Santa Cruz, Hollywood, Corona, Hartford, Somerville, Norfolk, Broomfield, Williamsburg, Orange, Las Cruces, White Plains, Reston, Englewood, South Jordan, Louisville, Bothell, Berkeley, Memphis, Revere, Sioux Falls, Virginia Beach, Baltimore, Fresno, Oceanside, Santa Barbara, Honolulu, Missoula, Ithaca, Torrance, Ames, The Villages, Portland, Provo, Long Beach, Greensboro, New Brunswick, Carmel, Naples, Albuquerque, Fort Worth, Carlsbad, Evanston, Chapel Hill, Elk Grove, Alexandria, Santa Rosa, North Hollywood, Piscataway, Providence, Bellevue, Cedar Rapids, Wake Forest, West Palm Beach, Detroit, Wichita, San Francisco, Ann Arbor, Lansing, Champaign, Fairfax, State College, Richardson, Atlanta, Lynchburg, Indianapolis, Tallahassee, Salem, Norman, Roseville, Thousand Oaks, Vancouver, Wilmington, League City, Cleveland, Charlotte, Birmingham, Chico, Ontario, Austin, Manchester, Beaverton, Knoxville, Novi, Hayward, Colorado Springs, Worcester, Saint Paul, Dearborn, New York, Toledo, Port Saint Lucie, Winston-Salem, Miami, Riverview, Akron, Delray Beach, Little Rock, Wesley Chapel, Pullman, Syracuse, Chula Vista, Davis, Madison, Summerville, Allen, Fort Lauderdale, Washington, Pawtucket, Hillsboro, Temecula, Meridian, Bradenton, Apex, St. George, Iowa City, Stamford, Winter Garden, Littleton, Garden Grove, Lowell, Murfreesboro, Stockton, Charlottesville, Anaheim, Stillwater, Norcross, Scottsdale, Richmond, Savannah, Edison, Philadelphia, Decatur, Olathe, New Haven, Salt Lake City, Oklahoma City, Jacksonville, Garland, Anchorage, Appleton, Spring, unknown, Ogden, Roanoke, Greenville, Corvallis, Lafayette, Fontana, Seattle, Grand Rapids, Charleston, Spokane, Ypsilanti, Pomona, Carrollton, Minneapolis, Lincoln, Eugene, Buffalo, Edmond, Fargo, San Antonio, Lawrence, Frederick, Mobile, Kalamazoo, Bozeman, Everett, Des Moines, New Orleans, Bellingham, Van Nuys, Sarasota, Princeton, Boulder, Laurel, Newport News, Manassas, Athens, Gresham, Daytona Beach, Fremont, Lake Worth, Irving, San Luis Obispo, Chattanooga, Morgantown, Lexington, Bridgeport, North Bergen, Las Vegas, Newton, Georgetown, Dayton, Lancaster, Redmond, Bethesda, Santa Ana, Kent, St. Petersburg, Naperville, Harrisonburg, Bloomington, Cypress, Tempe, Tucson, Pittsburgh, Amarillo, The Bronx, Fort Myers, Fort Wayne, Plano, Davenport, Santa Clara, Orlando, Tuscaloosa, Kissimmee, Burlington, Queens, Houston, Bakersfield, Santa Fe, Fullerton, Gainesville, Baton Rouge, Newark, Bend, Lawrenceville, Springfield, Gilbert, Alpharetta, Sunnyvale, Bethlehem, Fredericksburg, Henderson, Erie, Cambridge, Sugar Land, Milwaukee, Katy, San Diego, Schenectady, Tulsa, Waltham, Parker, Cincinnati, Melbourne, Montgomery, Ocala, Lynnwood, Riverside, Pensacola, Medford, Kannapolis, West Lafayette, Boston, Brooklyn, Palo Alto, Pasadena, Round Rock, Durham, Olympia, San Marcos, Pompano Beach, College Park, Mesa, Chicago, Ashburn, Moscow, Columbia, Mountain View, Costa Mesa, Omaha, Lubbock, Livermore, Hyattsville, Fayetteville, Harrisburg, Tacoma, Cape Coral, Dallas, Nampa, Fort Collins, Secaucus, Frisco, McKinney, Chesapeake, Logan, Corpus Christi, Blacksburg",350
440,2025-04-16 20:00:00+00:00,UY,0.005901639344262295,0.25311475409836065,Montevideo,1
441,2025-04-16 20:00:00+00:00,UZ,0.02158273381294964,0.5539568345323741,Tashkent,1
442,2025-04-16 20:00:00+00:00,VE,0.013814742938033754,0.29629797762507387,"Valencia, Maracay, Barquisimeto, Caracas, San Cristóbal, Barcelona, Maracaibo",7
443,2025-04-16 20:00:00+00:00,VN,0.026915380217267006,0.7748570611778158,"Hanoi, Ho Chi Minh City",2
444,2025-04-16 20:00:00+00:00,XK,0.007246376811594203,0.35507246376811596,Pristina,1
445,2025-04-16 20:00:00+00:00,YE,0.04708489128929511,1.0227576974564925,"Sanaa, Aden",2
446,2025-04-16 20:00:00+00:00,ZA,0.024651265914506656,0.5836223005608324,"Johannesburg, unknown, Cape Town, Durban, Pretoria",5
447,2025-04-16 20:00:00+00:00,ZM,0.09961685823754789,1.3563218390804597,Lusaka,1
448,2025-04-16 20:00:00+00:00,ZW,0.09836065573770492,1.209016393442623,Harare,1
449,2025-04-16 21:00:00+00:00,AE,0.012907117673851954,0.3498966100385979,"Sharjah, Abu Dhabi, Dubai",3
450,2025-04-16 21:00:00+00:00,AL,0.011461318051575931,0.2349570200573066,Tirana,1
451,2025-04-16 21:00:00+00:00,AM,0.007142857142857143,0.1976190476190476,Yerevan,1
452,2025-04-16 21:00:00+00:00,AO,0.06086956521739131,0.8826086956521739,Luanda,1
453,2025-04-16 21:00:00+00:00,AR,0.010311294926306693,0.27485960964488854,"Bahía Blanca, Santa Fe, Posadas, unknown, Rosario, Córdoba, Salta, Mendoza, San Miguel de Tucumán, Mar del Plata, Buenos Aires, San Juan, Resistencia, La Plata, Quilmes",15
454,2025-04-16 21:00:00+00:00,AT,0.007903904620920837,0.26186037373993487,"Innsbruck, unknown, Vienna, Salzburg, Graz, Linz",6
455,2025-04-16 21:00:00+00:00,AU,0.021570680135547186,0.45041996536193724,"Hobart, Sydney, Perth, Newcastle, unknown, Gold Coast, Brisbane, Adelaide, Canberra, Melbourne",10
456,2025-04-16 21:00:00+00:00,AZ,0.02459016393442623,0.3401639344262295,Baku,1
457,2025-04-16 21:00:00+00:00,BA,0.0017482517482517483,0.30550431163928093,"Banja Luka, Sarajevo",2
458,2025-04-16 21:00:00+00:00,BD,0.03248375812093953,0.6308408295852074,"Dhaka, unknown",2
459,2025-04-16 21:00:00+00:00,BE,0.006875072463474881,0.3011523300328951,"unknown, Charleroi, Ghent, Antwerp, Liège, Brussels",6
460,2025-04-16 21:00:00+00:00,BF,0.028639618138424822,0.7804295942720764,Ouagadougou,1
461,2025-04-16 21:00:00+00:00,BG,0.0005815904942811434,0.032195046182362935,"Plovdiv, Sofia, Varna",3
462,2025-04-16 21:00:00+00:00,BJ,0.04844290657439446,0.9411764705882353,Cotonou,1
463,2025-04-16 21:00:00+00:00,BO,0.011427208846731315,0.2922256521847501,"Oruro, Santa Cruz, Sucre, La Paz, Cochabamba",5
464,2025-04-16 21:00:00+00:00,BR,0.0075510746130204205,0.20013449561602878,"Natal, Chapecó, unknown, São José do Rio Preto, Palmas, Florianópolis, Recife, Maceió, Sorocaba, Campinas, Campos dos Goytacazes, Santarém, Cascavel, Goiânia, Curitiba, Santos, Boa Vista, Guarulhos, Vila Velha, Maringá, Uberlândia, Montes Claros, São Luís, São José dos Campos, Vitória, Porto Alegre, Presidente Prudente, Campo Grande, São Paulo, Brasília, Santo André, Fortaleza, Manaus, Londrina, João Pessoa, Bauru, Anápolis, Belo Horizonte, Porto Velho, Caxias do Sul, Blumenau, Aracaju, Belém, Cuiabá, Ribeirão Preto, Juiz de Fora, Contagem, Macapá, Teresina, Osasco, Rio de Janeiro, Feira de Santana, Niterói, Joinville, Salvador",55
465,2025-04-16 21:00:00+00:00,BW,0.025906735751295335,0.7202072538860104,Gaborone,1
466,2025-04-16 21:00:00+00:00,BY,0.0009857072449482504,0.029817644159684575,Minsk,1
467,2025-04-16 21:00:00+00:00,CA,0.0166516500436573,0.4954566190869815,"Mississauga, London, Markham, unknown, Dartmouth, Barrie, Kitchener, Québec, Abbotsford, Waterloo, Windsor, Scarborough, Red Deer, Oakville, Guelph, Kingston, Gatineau, Sherbrooke, Nanaimo, North Vancouver, Edmonton, Winnipeg, Toronto, Kelowna, Richmond, Hamilton, Ottawa, St. Catharines, Burnaby, Nepean, Vancouver, Calgary, Burlington, Longueuil, Surrey, Laval, Halifax, Fredericton, Montreal, Ajax, Richmond Hill, Langley, Saskatoon, North York, Victoria, Oshawa, Regina, Brampton",48
468,2025-04-16 21:00:00+00:00,CD,0.06382978723404255,1.1117021276595744,Kinshasa,1
469,2025-04-16 21:00:00+00:00,CG,0.06818181818181818,0.6022727272727273,Brazzaville,1
470,2025-04-16 21:00:00+00:00,CH,0.009699880610576375,0.311804994113408,"Winterthur, Bern, unknown, Geneva, Lausanne, Zurich, Basel",7
471,2025-04-16 21:00:00+00:00,CI,0.07462686567164178,0.8415614236509759,Abidjan,1
472,2025-04-16 21:00:00+00:00,CL,0.011083834265666025,0.30545513905666744,"Port Montt, Santiago, unknown, Viña del Mar, Antofagasta, Concepción, Temuco, Valparaíso",8
473,2025-04-16 21:00:00+00:00,CM,0.13516831151065078,1.4244186046511627,"Douala, Yaoundé",2
474,2025-04-16 21:00:00+00:00,CN,0.09122125055726223,0.5430087210892943,"Nanjing, Wuhan, unknown, Beijing, Shenzhen, Chengdu, Hangzhou, Xi'an, Shanghai, Guangzhou, Zhengzhou",11
475,2025-04-16 21:00:00+00:00,CO,0.009446679906286835,0.2597418667575216,"Bogotá, Cúcuta, Santiago de Cali, Barranquilla, unknown, Ibagué, Medellín, Pereira, Neiva, Bucaramanga, Pasto, Cartagena",12
476,2025-04-16 21:00:00+00:00,CR,0.016355316896082286,0.3689431755155549,"Heredia, San José",2
477,2025-04-16 21:00:00+00:00,CU,0.14038461538461539,1.2256410256410257,"Ciego de Ávila, Havana",2
478,2025-04-16 21:00:00+00:00,CY,0.00258680894115843,0.03850795127065322,"Nicosia, Limassol",2
479,2025-04-16 21:00:00+00:00,CZ,0.00807869468541255,0.271200461353933,"Ostrava, Pilsen, Prague, Brno, Olomouc, Liberec",6
480,2025-04-16 21:00:00+00:00,DE,0.006658069349228075,0.23550818417400027,"Mannheim, Reutlingen, Kassel, unknown, Heilbronn, Regensburg, Bonn, Mainz, Osnabrück, Berlin, Essen, Würzburg, Augsburg, Bochum, Düsseldorf, Frankfurt am Main, Potsdam, Leipzig, Bremen, Willich, Chemnitz, Wuppertal, Ulm, Stuttgart, Neuss, Wiesbaden, Hamm, Kiel, Sindelfingen, Hanover, Hanau, Braunschweig, Heidelberg, Krefeld, Kaiserslautern, Ludwigsburg, Aachen, Nuremberg, Dortmund, Karlsruhe, Duisburg, Giessen, Ingolstadt, Oldenburg, Göttingen, Darmstadt, Steinfurt, Bielefeld, Baunatal, Dresden, Trier, Cologne, Hamburg, Gelsenkirchen, Munich, Saarbrücken, Halle, Ludwigshafen am Rhein, Tübingen, Vechelde, Magdeburg, Landshut, Erlangen, Münster, Freiburg im Breisgau",65
481,2025-04-16 21:00:00+00:00,DK,0.004213154490425752,0.28225013397164406,"Copenhagen, unknown",2
482,2025-04-16 21:00:00+00:00,DO,0.012126694182106552,0.3543770876889433,"Santo Domingo, Santiago de los Caballeros, Santo Domingo Este",3
483,2025-04-16 21:00:00+00:00,DZ,0.03946141850206703,0.6725921616300922,"Tlemcen, unknown, El Hadjira, Oran, Tizi Ouzou, Chlef, Annaba, Batna City, Constantine, Laghouat, Blida, Sétif, Algiers",13
484,2025-04-16 21:00:00+00:00,EC,0.0061181967146434766,0.3443287892911501,"Riobamba, Ambato, unknown, Cuenca, Portoviejo, Manta, Santo Domingo de los Colorados, Latacunga, Loja, Quito, Machala, Guayaquil",12
485,2025-04-16 21:00:00+00:00,EE,0.0009682416731216112,0.0383423702556158,Tallinn,1
486,2025-04-16 21:00:00+00:00,EG,0.021664159151978796,0.38040566061918235,"Al Mansurah, Sohag, unknown, Asyut, Ismailia, Tanta, Zagazig, Al Fayyum, Banhā, Damietta, Giza, Minya, Alexandria, Cairo",14
487,2025-04-16 21:00:00+00:00,ES,0.007796740459491615,0.3132211069625236,"Valencia, Palma, Santiago de Compostela, Granada, unknown, Las Palmas de Gran Canaria, Málaga, Vigo, Madrid, Valladolid, Bilbao, Zaragoza, A Coruña, Alicante, Seville, Murcia, Barcelona",17
488,2025-04-16 21:00:00+00:00,ET,0.01804511278195489,0.2849624060150376,Addis Ababa,1
489,2025-04-16 21:00:00+00:00,FI,0.0010320741616278752,0.03765264175148391,"Espoo, Vantaa, Tampere, Helsinki",4
490,2025-04-16 21:00:00+00:00,FJ,0.04827968923418424,0.8930355160932297,"Nadi, Suva",2
491,2025-04-16 21:00:00+00:00,FR,0.007134524345422424,0.34056015131409767,"Poitiers, unknown, Caen, Tours, Reims, Toulouse, Perpignan, Cergy, Lille, Aix-en-Provence, Champigny-sur-Marne, Metz, Montpellier, Strasbourg, Chambéry, Rennes, Vannes, Paris, Boulogne-Billancourt, Brest, Courbevoie, Lyon, Clermont-Ferrand, Besançon, Aubervilliers, Nancy, Vitry-sur-Seine, La Rochelle, Annecy, Nice, Nîmes, Bordeaux, Dijon, Valence, Saint-Brieuc, Pessac, Argenteuil, Saint-Etienne, Montreuil, Angers, Rouen, Limoges, Marseille, Avignon, Mulhouse, Nantes, Saint-Denis, Trappes, Toulon, Villeurbanne, Grenoble, Orléans, Massy, Saint-Priest, Le Mans, Clamart",56
492,2025-04-16 21:00:00+00:00,GA,0.056338028169014086,0.7535211267605634,Libreville,1
493,2025-04-16 21:00:00+00:00,GB,0.012143682290024221,0.33389867365731435,"Barnet, London, Manchester, Edinburgh, unknown, Leicester, Slough, Sheffield, Liverpool, Milton Keynes, Nottingham, Bristol, Cambridge, City of Westminster, Reading, Coventry, Croydon, Glasgow, Newport, Canterbury, Harringay, Camden, Islington, Birmingham, Oxford, Cardiff, Bradford, Southampton, Newcastle upon Tyne, Leeds, Brighton, Plymouth, Belfast",33
494,2025-04-16 21:00:00+00:00,GE,0.017429193899782137,0.289760348583878,Tbilisi,1
495,2025-04-16 21:00:00+00:00,GF,0.0,0.4296875,Cayenne,1
496,2025-04-16 21:00:00+00:00,GH,0.10665444411078273,1.4366253891988432,"Kumasi, Accra, unknown",3
497,2025-04-16 21:00:00+00:00,GM,0.08064516129032258,1.7258064516129032,Banjul,1
498,2025-04-16 21:00:00+00:00,GN,0.1919191919191919,1.1111111111111112,Conakry,1
499,2025-04-16 21:00:00+00:00,GP,0.010638297872340425,0.6063829787234043,Les Abymes,1
500,2025-04-16 21:00:00+00:00,GR,0.0016829015860621507,0.054843788463928074,"Athens, Pátrai, Thessaloniki",3
501,2025-04-16 21:00:00+00:00,GT,0.006737247353224254,0.4542829643888354,Guatemala City,1
502,2025-04-16 21:00:00+00:00,GY,0.0,0.37593984962406013,Georgetown,1
503,2025-04-16 21:00:00+00:00,HK,0.06232806197363758,0.33000286914988775,"Hong Kong, unknown",2
504,2025-04-16 21:00:00+00:00,HN,0.010620915032679739,0.41605392156862747,"Tegucigalpa, San Pedro Sula",2
505,2025-04-16 21:00:00+00:00,HR,0.006333447321094446,0.2994467018098734,"Split, Zagreb, Rijeka, unknown",4
506,2025-04-16 21:00:00+00:00,HT,0.07017543859649122,0.9122807017543859,Port-au-Prince,1
507,2025-04-16 21:00:00+00:00,HU,0.0036162744575398975,0.24727800199730984,"Szeged, unknown, Budapest, Debrecen",4
508,2025-04-16 21:00:00+00:00,ID,0.02376336941473423,0.6950930552779689,"unknown, Denpasar, Manado, Bekasi, Pekanbaru, Jakarta, Makassar, Malang, Palembang, Tangerang, Magelang, Balikpapan, South Tangerang, Bandar Lampung, Bandung, Jayapura, Medan, Bogor, Yogyakarta, Semarang, Banjarmasin, Surabaya, Surakarta",23
509,2025-04-16 21:00:00+00:00,IE,0.010115606936416185,0.30238439306358383,Dublin,1
510,2025-04-16 21:00:00+00:00,IL,0.0011877290141896178,0.034096493348357224,"Tel Aviv, Jerusalem",2
511,2025-04-16 21:00:00+00:00,IN,0.03278711923131866,0.605345772209524,"unknown, Ahmedabad, Kolkata, Indore, Jaipur, New Delhi, Pune, Chandigarh, Mumbai, Bhubaneswar, Bhopal, Chennai, Patna, Bengaluru, Gurugram, Hyderabad, Kochi, Lucknow, Delhi, Coimbatore, Guwahati",21
512,2025-04-16 21:00:00+00:00,IQ,0.0058209246027315364,0.16447081324044624,"Baghdad, Basra, Erbil",3
513,2025-04-16 21:00:00+00:00,IR,0.014196633731479035,0.4042372529825526,"Shiraz, Tabriz, Urmia, unknown, Isfahan, Tehran, Qom, Ahvaz, Karaj, Mashhad",10
514,2025-04-16 21:00:00+00:00,IS,0.003968253968253968,0.4246031746031746,Reykjavik,1
515,2025-04-16 21:00:00+00:00,IT,0.00547331600903994,0.2551520646167089,"Trieste, Verona, Milan, Brescia, unknown, Venice, Bologna, Florence, Bari, Palermo, Catania, Modena, Padova, Cagliari, Genoa, Turin, Rome",17
516,2025-04-16 21:00:00+00:00,JM,0.014005602240896359,0.3081232492997199,Kingston,1
517,2025-04-16 21:00:00+00:00,JO,0.003014318010550113,0.06857573474001508,Amman,1
518,2025-04-16 21:00:00+00:00,JP,0.01845268248262812,0.4130813415811159,"Hiroshima, Nagoya, unknown, Kyoto, Osaka, Tokyo, Yokohama, Sapporo",8
519,2025-04-16 21:00:00+00:00,KE,0.015700279954997887,0.18052499971967123,"Nairobi, unknown",2
520,2025-04-16 21:00:00+00:00,KH,0.0,0.5197368421052632,Phnom Penh,1
521,2025-04-16 21:00:00+00:00,KR,0.03076923076923077,0.3569230769230769,unknown,1
522,2025-04-16 21:00:00+00:00,KW,0.0017452355090352522,0.05745057766367137,"Kuwait City, As Sālimīyah",2
523,2025-04-16 21:00:00+00:00,KZ,0.01351981351981352,0.24475524475524477,"Astana, Almaty",2
524,2025-04-16 21:00:00+00:00,LB,0.002144892344428615,0.055784504288342744,"Beirut, unknown",2
525,2025-04-16 21:00:00+00:00,LK,0.08029197080291971,0.7883211678832117,Colombo,1
526,2025-04-16 21:00:00+00:00,LT,0.0003659250585480094,0.03440705582509809,"Kaunas, Vilnius",2
527,2025-04-16 21:00:00+00:00,LU,0.004747474747474748,0.27126262626262626,"Luxembourg, unknown",2
528,2025-04-16 21:00:00+00:00,LV,0.0006293266205160479,0.0315921963499056,Riga,1
529,2025-04-16 21:00:00+00:00,LY,0.028009379885356955,0.6786737884314747,"Benghazi, Tripoli",2
530,2025-04-16 21:00:00+00:00,MA,0.02567910820834518,0.6254585897763162,"Marrakesh, Meknes, Tétouan, Fes, unknown, Casablanca, Beni Mellal, Oujda, Kenitra, Rabat, Agadir, Salé, Tangier",13
531,2025-04-16 21:00:00+00:00,MD,0.0008528784648187633,0.026865671641791045,Chisinau,1
532,2025-04-16 21:00:00+00:00,ME,0.011673151750972763,0.2529182879377432,Podgorica,1
533,2025-04-16 21:00:00+00:00,MG,0.0029211295034079843,0.0934761441090555,Antananarivo,1
534,2025-04-16 21:00:00+00:00,MK,0.010309278350515464,0.30412371134020616,Skopje,1
535,2025-04-16 21:00:00+00:00,ML,0.056910569105691054,0.959349593495935,Bamako,1
536,2025-04-16 21:00:00+00:00,MQ,0.02040816326530612,0.46258503401360546,Fort-de-France,1
537,2025-04-16 21:00:00+00:00,MR,0.04,1.04,Nouakchott,1
538,2025-04-16 21:00:00+00:00,MW,0.125,1.75,Lilongwe,1
539,2025-04-16 21:00:00+00:00,MX,0.010384163568357105,0.33246502865017596,"Hermosillo, Coyoacán, unknown, Zapopan, Álvaro Obregón, Azcapotzalco, San Nicolás de los Garza, Acapulco de Juárez, Ciudad Nezahualcoyotl, Guadalupe, Puebla City, Tijuana, Morelia, Oaxaca City, Miguel Hidalgo, Tlalpan, Aguascalientes, Iztacalco, Ensenada, Cuautitlán Izcalli, Venustiano Carranza, León, Xalapa, Ecatepec, San Luis Potosí City, Celaya, Iztapalapa, Toluca, Benito Juarez, Naucalpan, Mexicali, Apodaca, Mexico City, Veracruz, Monterrey, Mérida, Querétaro City, Cuauhtémoc, Chihuahua City, Gustavo Adolfo Madero, Xochimilco, Tlalnepantla, Tlaxcala City, Ciudad Juárez, Guadalajara, Cuernavaca, Culiacán, Tuxtla Gutiérrez, Nuevo Laredo, Torreón",50
540,2025-04-16 21:00:00+00:00,MY,0.03149722161292681,0.5058419243986254,"Petaling Jaya, Kuala Lumpur, unknown",3
541,2025-04-16 21:00:00+00:00,MZ,0.12844036697247707,1.1743119266055047,Maputo,1
542,2025-04-16 21:00:00+00:00,NC,0.03927986906710311,0.42225859247135844,Noumea,1
543,2025-04-16 21:00:00+00:00,NE,0.13043478260869565,1.7681159420289856,Niamey,1
544,2025-04-16 21:00:00+00:00,NG,0.09350527984429136,1.3121103804301302,"Yenagoa, Lagos, Port Harcourt, unknown, Abuja, Asaba, Abakaliki, Ibadan, Benin City",9
545,2025-04-16 21:00:00+00:00,NI,0.010683760683760684,0.36752136752136755,Managua,1
546,2025-04-16 21:00:00+00:00,NL,0.008415910419753234,0.26659707198708843,"Eindhoven, unknown, Leiden, Amsterdam, Groningen, Almere Stad, Utrecht, Rotterdam, The Hague, Haarlem, Naaldwijk, Delft",12
547,2025-04-16 21:00:00+00:00,NO,0.008664777063693832,0.34458303225525827,"Bergen, Oslo, unknown",3
548,2025-04-16 21:00:00+00:00,NZ,0.018629926944056956,0.5215956827447348,"Dunedin, Palmerston North, Christchurch, unknown, Tauranga, Auckland, Wellington, Hamilton",8
549,2025-04-16 21:00:00+00:00,OM,0.020491803278688523,0.5122950819672131,Muscat,1
550,2025-04-16 21:00:00+00:00,PA,0.006354249404289118,0.22795869737887212,Panama City,1
551,2025-04-16 21:00:00+00:00,PE,0.008359767625882666,0.3966667409295499,"Trujillo, unknown, Chiclayo, Huancayo, Cusco, Lima, Arequipa, Piura",8
552,2025-04-16 21:00:00+00:00,PF,0.017361111111111112,0.3819444444444444,Papeete,1
553,2025-04-16 21:00:00+00:00,PG,0.03,1.19,Port Moresby,1
554,2025-04-16 21:00:00+00:00,PH,0.009150034024179722,0.41411460129146016,"Manila, Cebu City, Davao City, Quezon City",4
555,2025-04-16 21:00:00+00:00,PK,0.023571904632605722,0.5621530213975593,"Islamabad, Lahore, Karachi, unknown",4
556,2025-04-16 21:00:00+00:00,PL,0.004986847794510982,0.29421166235103724,"Poznan, Zabrze, unknown, Szczecin, Gliwice, Lublin, Ruda Śląska, Gdansk, Chorzów, Wroclaw, Ostrów Wielkopolski, Warsaw, Częstochowa, Katowice, Rzeszów, Bydgoszcz, Kielce, Olsztyn, Bialystok, Zielona Góra, Pruszków, Gdynia, Krakow, Lodz, Sosnowiec, Torun, Tarnów, Bytom, Płock",29
557,2025-04-16 21:00:00+00:00,PR,0.028070175438596492,0.5333333333333333,San Juan,1
558,2025-04-16 21:00:00+00:00,PT,0.01125035590721576,0.33588390664111695,"Porto, Braga, unknown, Lisbon, Vila Nova de Gaia, Amadora, Coimbra",7
559,2025-04-16 21:00:00+00:00,PY,0.015174506828528073,0.2716236722306525,Asunción,1
560,2025-04-16 21:00:00+00:00,QA,0.0012943308309603934,0.039088791095003884,Doha,1
561,2025-04-16 21:00:00+00:00,RO,0.0014963766304160406,0.04320845431214413,"Cluj-Napoca, Sector 3, Sector 6, Timișoara, Brasov, Bucharest, Sector 1",7
562,2025-04-16 21:00:00+00:00,RS,0.005664362519201229,0.23777521761392728,"Belgrade, Novi Sad",2
