,ioda_id,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
3828,4410.0,2025-04-16 23:00:00+00:00,US,0.020218298683806958,0.5475823120724373,"Missoula, Bozeman, unknown",3
3829,4411.0,2025-04-16 18:00:00+00:00,US,0.016705974842767295,0.4334381551362684,"Fargo, unknown",2
3830,4411.0,2025-04-16 19:00:00+00:00,US,0.00974742244833641,0.4763630633469902,"Fargo, unknown",2
3831,4411.0,2025-04-16 20:00:00+00:00,US,0.015857750859387787,0.4409682435750532,"Fargo, unknown",2
3832,4411.0,2025-04-16 21:00:00+00:00,US,0.013761467889908258,0.3577981651376147,Fargo,1
3833,4411.0,2025-04-16 22:00:00+00:00,US,0.017239336492890996,0.383609794628752,"Fargo, unknown",2
3834,4411.0,2025-04-16 23:00:00+00:00,US,0.020833333333333332,0.8125,Fargo,1
3835,4412.0,2025-04-16 18:00:00+00:00,US,0.02765182990470104,0.40649907970065796,"Hilo, Honolulu, unknown",3
3836,4412.0,2025-04-16 19:00:00+00:00,US,0.02461037082636867,0.5002944039033455,"Hilo, Honolulu, unknown",3
3837,4412.0,2025-04-16 20:00:00+00:00,US,0.025254498106060605,0.5172407670454545,"Honolulu, unknown",2
3838,4412.0,2025-04-16 21:00:00+00:00,US,0.025733846812152336,0.5325759520753102,"Honolulu, unknown",2
3839,4412.0,2025-04-16 22:00:00+00:00,US,0.041022356776898,0.6159524918490917,"Honolulu, unknown",2
3840,4412.0,2025-04-16 23:00:00+00:00,US,0.03831991190033726,0.6662709064629362,"Honolulu, unknown",2
3841,4413.0,2025-04-16 18:00:00+00:00,US,0.014152709716918283,0.4973389363566937,"Meridian, unknown, Boise, Idaho Falls, Nampa",5
3842,4413.0,2025-04-16 19:00:00+00:00,US,0.014869736608635295,0.5157529921187526,"Meridian, unknown, Moscow, Boise, Nampa",5
3843,4413.0,2025-04-16 20:00:00+00:00,US,0.01743097971114018,0.5334554435573887,"Meridian, unknown, Moscow, Boise, Nampa",5
3844,4413.0,2025-04-16 21:00:00+00:00,US,0.024717260468823152,0.6087815652556482,"Meridian, unknown, Pocatello, Moscow, Boise, Nampa",6
3845,4413.0,2025-04-16 22:00:00+00:00,US,0.026299156408491987,0.63048007336584,"Meridian, Coeur d'Alene, unknown, Moscow, Boise",5
3846,4413.0,2025-04-16 23:00:00+00:00,US,0.014844721618734551,0.6409006466326843,"Meridian, unknown, Moscow, Boise, Nampa",5
3847,4414.0,2025-04-16 18:00:00+00:00,US,0.022840136019307854,0.4790961695159983,"Seattle, unknown, Everett, Bothell, Kent, Puyallup, Pullman, Spokane, Tacoma, Renton, Vancouver, Lynnwood, Redmond, Kirkland, Bellevue, Bellingham, Olympia",17
3848,4414.0,2025-04-16 19:00:00+00:00,US,0.027097332892093165,0.5641581451066965,"Yakima, Seattle, unknown, Everett, Bothell, Kent, Spokane, Pullman, Tacoma, Vancouver, Lynnwood, Redmond, Kirkland, Bellevue, Bellingham, Olympia",16
3849,4414.0,2025-04-16 20:00:00+00:00,US,0.03368841792321779,0.5804120053652916,"Seattle, unknown, Everett, Bothell, Kent, Spokane, Pullman, Tacoma, Vancouver, Lynnwood, Redmond, Kirkland, Bellevue, Bellingham, Olympia",15
3850,4414.0,2025-04-16 21:00:00+00:00,US,0.027531202112602286,0.5670894125778673,"Seattle, unknown, Everett, Bothell, Kent, Spokane, Tacoma, Vancouver, Renton, Lynnwood, Redmond, Kirkland, Bellevue, Bellingham, Olympia",15
3851,4414.0,2025-04-16 22:00:00+00:00,US,0.023552817247266638,0.571763454412385,"Seattle, unknown, Everett, Bothell, Kent, Spokane, Tacoma, Vancouver, Lynnwood, Redmond, Kirkland, Bellevue, Bellingham, Olympia",14
3852,4414.0,2025-04-16 23:00:00+00:00,US,0.026838271210850743,0.6271490546794046,"Seattle, Marysville, Everett, Bothell, Kent, Spokane, Tacoma, Vancouver, unknown, Renton, Lynnwood, Redmond, Kirkland, Bellevue, Bellingham, Olympia",16
3853,4415.0,2025-04-16 18:00:00+00:00,US,0.01588053460387288,0.45623895093683536,"Chandler, unknown, Mesa, Glendale, Flagstaff, Gilbert, Tempe, Peoria, Tucson, Phoenix, Scottsdale",11
3854,4415.0,2025-04-16 19:00:00+00:00,US,0.020200219315525778,0.5260815817623058,"Chandler, unknown, Mesa, Glendale, Flagstaff, Gilbert, Tempe, Peoria, Tucson, Phoenix, Scottsdale",11
3855,4415.0,2025-04-16 20:00:00+00:00,US,0.0164121319436352,0.5779793889618967,"Chandler, unknown, Mesa, Glendale, Flagstaff, Gilbert, Tempe, Tucson, Phoenix, Scottsdale",10
3856,4415.0,2025-04-16 21:00:00+00:00,US,0.018536753640354422,0.5411667302759837,"Chandler, unknown, Mesa, Glendale, Flagstaff, Gilbert, Tempe, Peoria, Tucson, Phoenix, Scottsdale",11
3857,4415.0,2025-04-16 22:00:00+00:00,US,0.021362799270689934,0.5086473236343992,"Chandler, unknown, Mesa, Glendale, Flagstaff, Gilbert, Tempe, Peoria, Tucson, Phoenix, Scottsdale",11
3858,4415.0,2025-04-16 23:00:00+00:00,US,0.015562882841864219,0.5871377588329554,"Chandler, unknown, Mesa, Glendale, Flagstaff, Gilbert, Tempe, Peoria, Tucson, Phoenix, Scottsdale",11
3859,4416.0,2025-04-16 18:00:00+00:00,US,0.01985430837430821,0.44715820456817146,"Sacramento, Ventura, Mountain View, Redondo Beach, unknown, Modesto, Costa Mesa, San Bernardino, Berkeley, San Luis Obispo, Sunnyvale, Elk Grove, Hayward, Riverside, El Cajon, Livermore, Anaheim, Oakland, Santa Rosa, Walnut Creek, Fresno, Oceanside, Concord, North Hollywood, Santa Barbara, Santa Cruz, Irvine, Corona, Fontana, Goleta, Palo Alto, Santa Monica, Pasadena, Santa Clara, Torrance, Burbank, Van Nuys, San Diego, Glendale, Roseville, Huntington Beach, Thousand Oaks, La Jolla, Escondido, Pomona, San Marcos, Woodland Hills, Long Beach, Northridge, San Mateo, Bakersfield, Orange, Santa Ana, Garden Grove, Redwood City, Fullerton, San Jose, Chico, San Francisco, Ontario, Folsom, Stockton, Chula Vista, Rancho Cucamonga, Fremont, Davis, Los Angeles, Carlsbad",68
3860,4416.0,2025-04-16 19:00:00+00:00,US,0.020980950929403892,0.5087835588859767,"Sacramento, Mountain View, Redondo Beach, unknown, Costa Mesa, San Bernardino, Berkeley, San Luis Obispo, Sunnyvale, Elk Grove, Hayward, Riverside, El Cajon, Anaheim, Oakland, Santa Rosa, Fresno, Oceanside, Concord, North Hollywood, Santa Barbara, Santa Cruz, Irvine, Corona, Fontana, Palo Alto, Torrance, Pasadena, San Leandro, Santa Clara, Burbank, Rocklin, Van Nuys, San Diego, Glendale, Roseville, Huntington Beach, Thousand Oaks, La Jolla, Escondido, Pomona, San Marcos, Woodland Hills, Long Beach, San Mateo, Bakersfield, Orange, Santa Ana, Garden Grove, Redwood City, Fullerton, San Jose, Chico, San Francisco, Ontario, Folsom, Stockton, Chula Vista, Rancho Cucamonga, Fremont, Davis, Los Angeles, Carlsbad",63
3861,4416.0,2025-04-16 20:00:00+00:00,US,0.02342171073393225,0.5664529934256242,"Sacramento, Mountain View, unknown, Costa Mesa, San Bernardino, Berkeley, San Luis Obispo, Sunnyvale, Vallejo, Elk Grove, Hayward, Riverside, Temecula, Livermore, Anaheim, Oakland, Santa Rosa, Fresno, Oceanside, Concord, North Hollywood, Santa Barbara, Santa Cruz, Irvine, Corona, Fontana, Palo Alto, Torrance, Pasadena, Santa Clara, Van Nuys, San Diego, Glendale, Roseville, Huntington Beach, Thousand Oaks, Pomona, San Marcos, Long Beach, San Mateo, Bakersfield, Orange, Santa Ana, Garden Grove, Redwood City, Fullerton, San Jose, Chico, San Francisco, Ontario, Stockton, Chula Vista, Rancho Cucamonga, Fremont, Davis, Los Angeles, Carlsbad",57
3862,4416.0,2025-04-16 21:00:00+00:00,US,0.025141078616503148,0.5570443538204779,"Sacramento, Ventura, Mountain View, unknown, Costa Mesa, San Bernardino, Berkeley, San Luis Obispo, Sunnyvale, Elk Grove, Hayward, Riverside, Anaheim, Oakland, Santa Rosa, Fresno, Oceanside, Concord, North Hollywood, Santa Barbara, Santa Cruz, Irvine, Corona, Palo Alto, Torrance, Pasadena, Santa Clara, Burbank, Van Nuys, San Diego, Glendale, Roseville, Huntington Beach, Escondido, Pomona, San Marcos, Long Beach, Northridge, San Mateo, Bakersfield, Orange, Santa Ana, Garden Grove, Fullerton, San Jose, San Francisco, Ontario, Stockton, Chula Vista, Fremont, Davis, Los Angeles, Carlsbad",53
3863,4416.0,2025-04-16 22:00:00+00:00,US,0.0184475393175466,0.5646339588425208,"Sacramento, Ventura, Redondo Beach, unknown, San Bernardino, Berkeley, San Luis Obispo, Sunnyvale, Elk Grove, Hayward, Riverside, El Cajon, Whittier, Anaheim, Oakland, Santa Rosa, Walnut Creek, Fresno, Oceanside, Concord, North Hollywood, Santa Barbara, Santa Cruz, Irvine, Corona, Fontana, Palo Alto, Torrance, Pasadena, Santa Clara, Van Nuys, San Diego, Glendale, Roseville, Huntington Beach, Escondido, Pomona, Long Beach, Merced, Bakersfield, Orange, Santa Ana, Garden Grove, Redwood City, Fullerton, San Jose, Chico, San Francisco, Ontario, Stockton, Chula Vista, Fremont, Davis, Los Angeles, Carlsbad",55
3864,4416.0,2025-04-16 23:00:00+00:00,US,0.02183116940660102,0.5384510086382179,"Sacramento, Mountain View, Redondo Beach, unknown, San Bernardino, Berkeley, San Luis Obispo, Simi Valley, Sunnyvale, Elk Grove, Hayward, Riverside, Temecula, El Cajon, Livermore, Anaheim, Oakland, Santa Rosa, Fresno, Oceanside, Concord, North Hollywood, Santa Barbara, Santa Cruz, Irvine, Corona, Fontana, Palo Alto, Torrance, Pasadena, Santa Clara, Van Nuys, San Diego, Glendale, Roseville, Huntington Beach, Thousand Oaks, Pomona, Long Beach, Oxnard, San Mateo, Bakersfield, Orange, Santa Ana, Garden Grove, Fullerton, San Jose, Chico, San Francisco, Ontario, San Rafael, Stockton, Chula Vista, Rancho Cucamonga, Fremont, Davis, Los Angeles, Carlsbad",58
3865,4417.0,2025-04-16 18:00:00+00:00,US,0.0230851382549178,0.5526065698528924,"Fort Collins, Golden, unknown, Colorado Springs, Englewood, Arvada, Aurora, Denver, Parker, Broomfield, Longmont, Boulder, Littleton",13
3866,4417.0,2025-04-16 19:00:00+00:00,US,0.02568386686411397,0.5501576303620204,"Fort Collins, Golden, unknown, Colorado Springs, Englewood, Arvada, Aurora, Denver, Parker, Broomfield, Longmont, Boulder, Littleton",13
3867,4417.0,2025-04-16 20:00:00+00:00,US,0.0234640673399811,0.5327908473377102,"Fort Collins, unknown, Colorado Springs, Englewood, Aurora, Parker, Littleton, Denver, Longmont, Boulder, Broomfield",11
3868,4417.0,2025-04-16 21:00:00+00:00,US,0.019062444810362393,0.5828189275003018,"Fort Collins, Golden, unknown, Colorado Springs, Englewood, Aurora, Parker, Denver, Longmont, Boulder, Littleton",11
3869,4417.0,2025-04-16 22:00:00+00:00,US,0.02371245567028349,0.4993428909910711,"Fort Collins, Grand Junction, Colorado Springs, unknown, Arvada, Aurora, Denver, Parker, Broomfield, Longmont, Boulder, Littleton",12
3870,4417.0,2025-04-16 23:00:00+00:00,US,0.027758272948472336,0.624955628435412,"Fort Collins, unknown, Colorado Springs, Aurora, Parker, Denver, Longmont, Boulder, Littleton",9
3871,4418.0,2025-04-16 18:00:00+00:00,US,0.013030173139006927,0.4418005116061784,"Las Vegas, unknown, Reno, Henderson",4
3872,4418.0,2025-04-16 19:00:00+00:00,US,0.0244325292952734,0.4695505324684344,"Las Vegas, unknown, Reno, Henderson",4
3873,4418.0,2025-04-16 20:00:00+00:00,US,0.020395575668745662,0.4716315017945998,"Las Vegas, unknown, Reno, Henderson",4
3874,4418.0,2025-04-16 21:00:00+00:00,US,0.02280119302409224,0.49200416205259034,"Las Vegas, unknown, Reno, Henderson",4
3875,4418.0,2025-04-16 22:00:00+00:00,US,0.015804748459513733,0.49087328134687586,"Las Vegas, Reno, Henderson",3
3876,4418.0,2025-04-16 23:00:00+00:00,US,0.01905448338770112,0.5216107121330931,"Las Vegas, unknown, Reno, Henderson",4
3877,4419.0,2025-04-16 18:00:00+00:00,US,0.02547534607633816,0.48219609411563147,"Las Cruces, Albuquerque, Santa Fe, unknown",4
3878,4419.0,2025-04-16 19:00:00+00:00,US,0.017872050686516112,0.4804011067703775,"Las Cruces, Albuquerque, Santa Fe, unknown",4
3879,4419.0,2025-04-16 20:00:00+00:00,US,0.03293060353859992,0.4758569357919239,"Las Cruces, Albuquerque, Santa Fe, unknown",4
3880,4419.0,2025-04-16 21:00:00+00:00,US,0.019083677465102377,0.4300008989966824,"Las Cruces, Albuquerque, unknown",3
3881,4419.0,2025-04-16 22:00:00+00:00,US,0.023732932344647545,0.40998274801515183,"Las Cruces, Albuquerque, Santa Fe, unknown",4
3882,4419.0,2025-04-16 23:00:00+00:00,US,0.02952864904118163,0.5317098519229941,"Las Cruces, Albuquerque, Santa Fe, unknown",4
3883,4420.0,2025-04-16 18:00:00+00:00,US,0.017904835964974206,0.47034633463537506,"Eugene, Corvallis, Beaverton, Portland, unknown, Springfield, Gresham, Hillsboro, Medford, Bend, Salem",11
3884,4420.0,2025-04-16 19:00:00+00:00,US,0.025525397862932366,0.5229038365010581,"Eugene, Corvallis, Beaverton, Portland, unknown, Springfield, Gresham, Hillsboro, Medford, Bend, Salem",11
3885,4420.0,2025-04-16 20:00:00+00:00,US,0.022825287680251154,0.5753744334433007,"Eugene, Corvallis, Beaverton, Portland, unknown, Gresham, Hillsboro, Medford, Bend, Salem",10
3886,4420.0,2025-04-16 21:00:00+00:00,US,0.026192167741109808,0.5612953079171898,"Eugene, Corvallis, Beaverton, Portland, unknown, Gresham, Hillsboro, Bend, Salem",9
3887,4420.0,2025-04-16 22:00:00+00:00,US,0.028327589956131122,0.5406692003611803,"Eugene, Corvallis, Beaverton, Portland, unknown, Gresham, Hillsboro, Medford, Bend, Salem",10
3888,4420.0,2025-04-16 23:00:00+00:00,US,0.024193315034776047,0.5478432417518933,"Eugene, Corvallis, Beaverton, Portland, unknown, Hillsboro, Bend, Salem",8
3889,4421.0,2025-04-16 18:00:00+00:00,US,0.019639071640080566,0.5583091941251883,"Logan, unknown, Salt Lake City, Ogden, West Valley City, South Jordan, Provo, St. George, Orem",9
3890,4421.0,2025-04-16 19:00:00+00:00,US,0.018859079198407253,0.5981721762808144,"Logan, unknown, Salt Lake City, Ogden, West Valley City, South Jordan, Provo, St. George, Orem",9
3891,4421.0,2025-04-16 20:00:00+00:00,US,0.01786462086339996,0.5660161999675324,"Logan, unknown, Salt Lake City, Ogden, South Jordan, Provo, St. George",7
3892,4421.0,2025-04-16 21:00:00+00:00,US,0.022584518334849587,0.5909716852583825,"Logan, unknown, Salt Lake City, Ogden, South Jordan, Provo, St. George, Orem",8
3893,4421.0,2025-04-16 22:00:00+00:00,US,0.028345806011167336,0.535688246504934,"Logan, unknown, Salt Lake City, Ogden, Provo",5
3894,4421.0,2025-04-16 23:00:00+00:00,US,0.023121099174044465,0.6159382634920099,"Logan, unknown, Salt Lake City, West Valley City, Ogden, Provo",6
3895,4422.0,2025-04-16 18:00:00+00:00,US,0.021051201955724567,0.3999728371587668,"Cheyenne, unknown",2
3896,4422.0,2025-04-16 19:00:00+00:00,US,0.0,0.35135135135135137,unknown,1
3897,4422.0,2025-04-16 20:00:00+00:00,US,0.042328042328042326,0.31216931216931215,unknown,1
3898,4422.0,2025-04-16 21:00:00+00:00,US,0.013605442176870748,0.4965986394557823,unknown,1
3899,4422.0,2025-04-16 22:00:00+00:00,US,0.012172362309223621,0.3679495686794957,"Cheyenne, unknown",2
3900,4422.0,2025-04-16 23:00:00+00:00,US,0.018121778350515462,0.5267799613402062,"Cheyenne, unknown",2
3901,4423.0,2025-04-16 18:00:00+00:00,US,0.017106558385628152,0.5250553709856035,"Fayetteville, Little Rock, unknown",3
3902,4423.0,2025-04-16 19:00:00+00:00,US,0.019228343117954596,0.5129789295178914,"Fayetteville, Little Rock, unknown",3
3903,4423.0,2025-04-16 20:00:00+00:00,US,0.014135588036092722,0.4794937348560276,"Fayetteville, Little Rock, unknown",3
3904,4423.0,2025-04-16 21:00:00+00:00,US,0.012751484708160008,0.34902371172679625,"Fayetteville, Little Rock, unknown",3
3905,4423.0,2025-04-16 22:00:00+00:00,US,0.020415976381632044,0.4653586650241423,"Fayetteville, Little Rock, unknown",3
3906,4423.0,2025-04-16 23:00:00+00:00,US,0.032983220930862804,0.6835994665076771,"Fayetteville, Little Rock, unknown",3
3907,4424.0,2025-04-16 18:00:00+00:00,US,0.019227471060658325,0.4918643351487348,"Ames, unknown, Iowa City, Des Moines, Davenport, Cedar Rapids",6
3908,4424.0,2025-04-16 19:00:00+00:00,US,0.015009487071374247,0.52685293276878,"Ames, unknown, Iowa City, Des Moines, Davenport, Cedar Rapids",6
3909,4424.0,2025-04-16 20:00:00+00:00,US,0.018312866657432515,0.45187103222992775,"Ames, unknown, Iowa City, Des Moines, Davenport, Cedar Rapids",6
3910,4424.0,2025-04-16 21:00:00+00:00,US,0.016925916062293055,0.3922816364897244,"Ames, unknown, Iowa City, Des Moines, Davenport, Cedar Rapids",6
3911,4424.0,2025-04-16 22:00:00+00:00,US,0.015805211149362803,0.5732640731722766,"Ames, unknown, Iowa City, Des Moines, Davenport, Cedar Rapids",6
3912,4424.0,2025-04-16 23:00:00+00:00,US,0.016860484734221578,0.7177659671634625,"Ames, unknown, Iowa City, Des Moines, Davenport, Cedar Rapids",6
3913,4425.0,2025-04-16 18:00:00+00:00,US,0.01577749624601556,0.4811680751789337,"Wichita, unknown, Topeka, Overland Park, Manhattan, Lawrence, Olathe, Kansas City",8
3914,4425.0,2025-04-16 19:00:00+00:00,US,0.022345894059949356,0.45277158189666633,"Wichita, unknown, Topeka, Overland Park, Lawrence, Olathe",6
3915,4425.0,2025-04-16 20:00:00+00:00,US,0.018733146698378937,0.3833456075624819,"Wichita, unknown, Overland Park, Lawrence, Olathe, Kansas City",6
3916,4425.0,2025-04-16 21:00:00+00:00,US,0.017121398728493935,0.3635910729182286,"Wichita, unknown, Overland Park, Lawrence, Olathe, Kansas City",6
3917,4425.0,2025-04-16 22:00:00+00:00,US,0.02150540705946113,0.43089999731942225,"Wichita, unknown, Topeka, Overland Park, Lawrence, Olathe",6
3918,4425.0,2025-04-16 23:00:00+00:00,US,0.039824449598095495,0.6739997283929932,"Wichita, unknown, Overland Park, Lawrence, Olathe, Kansas City",6
3919,4426.0,2025-04-16 18:00:00+00:00,US,0.01768423154276069,0.4575795894785378,"Columbia, unknown, Springfield, Kansas City, St Louis",5
3920,4426.0,2025-04-16 19:00:00+00:00,US,0.01596287482265262,0.44542131034152666,"Columbia, unknown, Springfield, Kansas City, St Louis",5
3921,4426.0,2025-04-16 20:00:00+00:00,US,0.016768842803387952,0.439208679368883,"Columbia, unknown, Springfield, Kansas City, St Louis",5
3922,4426.0,2025-04-16 21:00:00+00:00,US,0.013182571288954767,0.36020216064337385,"Columbia, unknown, Springfield, Kansas City, St Louis",5
3923,4426.0,2025-04-16 22:00:00+00:00,US,0.013167593121071464,0.4609304354501981,"Columbia, unknown, Springfield, Kansas City, St Louis",5
3924,4426.0,2025-04-16 23:00:00+00:00,US,0.025240414803519916,0.6325883615187904,"Columbia, unknown, Springfield, Kansas City, St Louis",5
3925,4427.0,2025-04-16 18:00:00+00:00,US,0.012310877678362161,0.3894349099058492,"Omaha, Lincoln, unknown",3
3926,4427.0,2025-04-16 19:00:00+00:00,US,0.014791202094821869,0.42246907510372295,"Omaha, Lincoln, unknown",3
3927,4427.0,2025-04-16 20:00:00+00:00,US,0.009316305000153216,0.3587767469231667,"Omaha, Lincoln, unknown",3
3928,4427.0,2025-04-16 21:00:00+00:00,US,0.009896077900318967,0.32298204940612174,"Omaha, Lincoln, unknown",3
3929,4427.0,2025-04-16 22:00:00+00:00,US,0.01350439494075017,0.4136940649697752,"Omaha, Lincoln, unknown",3
3930,4427.0,2025-04-16 23:00:00+00:00,US,0.01718178326104264,0.5496196975204609,"Omaha, Lincoln, unknown",3
3931,4428.0,2025-04-16 18:00:00+00:00,US,0.01919842293223959,0.5553119691746208,"Tulsa, Norman, unknown, Stillwater, Edmond, Oklahoma City",6
3932,4428.0,2025-04-16 19:00:00+00:00,US,0.0210528589518752,0.4935585779382468,"Tulsa, Norman, unknown, Stillwater, Edmond, Oklahoma City",6
3933,4428.0,2025-04-16 20:00:00+00:00,US,0.014881232582574158,0.4729507352290671,"Tulsa, Norman, unknown, Stillwater, Edmond, Oklahoma City",6
3934,4428.0,2025-04-16 21:00:00+00:00,US,0.014566467559893865,0.40011319422772407,"Tulsa, Norman, unknown, Stillwater, Edmond, Oklahoma City",6
3935,4428.0,2025-04-16 22:00:00+00:00,US,0.014251873364490969,0.4345660728323478,"Tulsa, Norman, unknown, Edmond, Oklahoma City",5
3936,4428.0,2025-04-16 23:00:00+00:00,US,0.03345038203112215,0.6652686095495179,"Tulsa, Norman, unknown, Edmond, Oklahoma City",5
3937,4429.0,2025-04-16 18:00:00+00:00,US,0.02299694649249238,0.5094650680709402,"Rapid City, Sioux Falls, unknown",3
3938,4429.0,2025-04-16 19:00:00+00:00,US,0.02097660215217148,0.4840479099793815,"Rapid City, Sioux Falls, unknown",3
3939,4429.0,2025-04-16 20:00:00+00:00,US,0.01581196581196581,0.3799145299145299,"Sioux Falls, unknown",2
3940,4429.0,2025-04-16 21:00:00+00:00,US,0.022873994577306645,0.3534439805508307,"Rapid City, Sioux Falls, unknown",3
3941,4429.0,2025-04-16 22:00:00+00:00,US,0.008757135443694863,0.4027417401833593,"Sioux Falls, unknown",2
3942,4429.0,2025-04-16 23:00:00+00:00,US,0.04616555924695459,0.6658014950166113,"Sioux Falls, unknown",2
3943,4430.0,2025-04-16 18:00:00+00:00,US,0.02477949839032323,0.5283358776242149,"Baton Rouge, Lafayette, New Orleans, unknown",4
3944,4430.0,2025-04-16 19:00:00+00:00,US,0.02127626955714665,0.4898362508277002,"Baton Rouge, Lafayette, New Orleans, unknown",4
3945,4430.0,2025-04-16 20:00:00+00:00,US,0.01744901482842861,0.4682859641944431,"Baton Rouge, Lafayette, New Orleans, unknown",4
3946,4430.0,2025-04-16 21:00:00+00:00,US,0.012208400710779627,0.366836211854671,"Baton Rouge, Lafayette, New Orleans, unknown",4
3947,4430.0,2025-04-16 22:00:00+00:00,US,0.02117651953662107,0.5044100447594305,"Baton Rouge, Lafayette, New Orleans, unknown",4
3948,4430.0,2025-04-16 23:00:00+00:00,US,0.017753693779598245,0.7073990744402505,"Baton Rouge, Lafayette, New Orleans, unknown",4
3949,4431.0,2025-04-16 18:00:00+00:00,US,0.02174750799389028,0.5435098331836966,"Irving, Spring, Missouri City, unknown, Allen, Lubbock, Denton, Amarillo, Tyler, College Station, Arlington, Sugar Land, Richardson, Plano, Dallas, Round Rock, Katy, McAllen, Frisco, McKinney, Georgetown, League City, San Marcos, Houston, El Paso, Corpus Christi, Garland, San Antonio, Waco, Austin, New Braunfels, Fort Worth",32
3950,4431.0,2025-04-16 19:00:00+00:00,US,0.020180230082535985,0.5257607207295607,"Irving, Spring, unknown, Allen, Lubbock, Denton, Amarillo, Tyler, College Station, Arlington, Sugar Land, Richardson, Plano, Dallas, Round Rock, Katy, McAllen, Frisco, McKinney, Georgetown, League City, San Marcos, Houston, Laredo, El Paso, Corpus Christi, Garland, San Antonio, Waco, Austin, Fort Worth",31
3951,4431.0,2025-04-16 20:00:00+00:00,US,0.01617614726066167,0.5183078562719212,"Irving, Spring, unknown, Cypress, Allen, Pflugerville, Lubbock, Denton, Amarillo, Arlington, College Station, Sugar Land, Richardson, Plano, Dallas, Round Rock, Katy, Frisco, McKinney, Georgetown, League City, San Marcos, Carrollton, Houston, El Paso, Corpus Christi, Garland, San Antonio, Austin, Fort Worth",30
3952,4431.0,2025-04-16 21:00:00+00:00,US,0.016943049688059146,0.46296482330206196,"Irving, Spring, unknown, Allen, Lubbock, Denton, Amarillo, Tyler, Arlington, College Station, Sugar Land, Richardson, Plano, Dallas, Round Rock, Katy, McAllen, Frisco, McKinney, Georgetown, League City, Carrollton, Houston, El Paso, Corpus Christi, Garland, San Antonio, Waco, Austin, Fort Worth",30
3953,4431.0,2025-04-16 22:00:00+00:00,US,0.019134598873831756,0.5316026856794086,"Irving, Spring, unknown, Cypress, Lubbock, Denton, Amarillo, College Station, Arlington, Sugar Land, Richardson, Plano, Dallas, Round Rock, Katy, Frisco, Lewisville, McKinney, Georgetown, League City, San Marcos, Carrollton, Houston, El Paso, Corpus Christi, Garland, San Antonio, Waco, Austin, Fort Worth",30
3954,4431.0,2025-04-16 23:00:00+00:00,US,0.024990626984785387,0.6828736384397167,"Irving, Spring, unknown, Allen, Pflugerville, Conroe, Lubbock, Denton, Amarillo, Arlington, College Station, Sugar Land, Richardson, Plano, Dallas, Round Rock, Katy, Frisco, Lewisville, McKinney, Georgetown, League City, Carrollton, Houston, El Paso, Corpus Christi, Garland, San Antonio, Austin, Fort Worth",30
3955,4432.0,2025-04-16 18:00:00+00:00,US,0.01073540443934513,0.5106590931367088,"Hartford, West Hartford, New Haven, unknown",4
3956,4432.0,2025-04-16 19:00:00+00:00,US,0.017983717688970325,0.5167956464423237,"Hartford, New Haven, unknown, Storrs, Stamford, Bridgeport",6
3957,4432.0,2025-04-16 20:00:00+00:00,US,0.00827651660566973,0.4003430289788151,"Hartford, New Haven, unknown, Stamford, Bridgeport",5
3958,4432.0,2025-04-16 21:00:00+00:00,US,0.020861360158130803,0.4619016908373184,"New Haven, Hartford, Bridgeport, unknown",4
3959,4432.0,2025-04-16 22:00:00+00:00,US,0.03018205307005547,0.702167476705756,"New Haven, Hartford, Bridgeport, unknown",4
3960,4432.0,2025-04-16 23:00:00+00:00,US,0.019377079202273863,0.7354527328667482,"New Haven, Stamford, Bridgeport, unknown",4
3961,4433.0,2025-04-16 18:00:00+00:00,US,0.021163850354191265,0.3825311762101535,"Manchester, unknown",2
3962,4433.0,2025-04-16 19:00:00+00:00,US,0.018159806295399514,0.4092009685230024,unknown,1
3963,4433.0,2025-04-16 20:00:00+00:00,US,0.009433962264150943,0.3631150573436922,"Manchester, unknown",2
3964,4433.0,2025-04-16 21:00:00+00:00,US,0.033399879516384366,0.439357163871727,"Nashua, Manchester, unknown",3
3965,4433.0,2025-04-16 22:00:00+00:00,US,0.02396294008491266,0.6010463128934095,"Nashua, Manchester, unknown",3
3966,4433.0,2025-04-16 23:00:00+00:00,US,0.029357798165137616,0.5724770642201835,unknown,1
3967,4434.0,2025-04-16 18:00:00+00:00,US,0.014285714285714285,0.5361097474499537,"Providence, Pawtucket, unknown",3
3968,4434.0,2025-04-16 19:00:00+00:00,US,0.026071967248437838,0.4734611793435323,"Providence, Pawtucket, unknown",3
3969,4434.0,2025-04-16 20:00:00+00:00,US,0.02015612446528999,0.42058063535491713,"Providence, Pawtucket, unknown",3
3970,4434.0,2025-04-16 21:00:00+00:00,US,0.029197079261915716,0.561638098124957,"Providence, Pawtucket, unknown",3
3971,4434.0,2025-04-16 22:00:00+00:00,US,0.04212421242124212,0.6672367236723673,"Providence, unknown",2
3972,4434.0,2025-04-16 23:00:00+00:00,US,0.04126602564102564,0.7612179487179487,"Providence, unknown",2
3973,4435.0,2025-04-16 18:00:00+00:00,US,0.03061543267728835,0.6278604342393002,"Burlington, unknown",2
3974,4435.0,2025-04-16 19:00:00+00:00,US,0.016815384615384614,0.48686153846153846,"Burlington, unknown",2
3975,4435.0,2025-04-16 20:00:00+00:00,US,0.023721275018532245,0.48611317024956757,"Burlington, unknown",2
